#loc_rowid,pl_hostname,pl_letter,pl_orbsmax,pl_orbeccen,pl_bmassj,rp,st_dist,st_optmag,wa (mas),stype
3,ups And,d,2.51329,0.2987,4.132,1,13.47,4.1,186.5842613,f5v
15,HD 219134,h,3.11,0.06,0.34,1,6.55,5.57,474.8091603,k5v
43,47 UMa,c,3.6,0.098,0.54,1,14.08,5.05,255.6818182,g0v
28,HD 190360,b,3.97,0.31,1.54,1,15.89,5.73,249.8426683,g5v
33,HD 114613,b,5.16,0.25,0.48,1,20.48,4.85,251.953125,g0v
38,HD 160691,c,5.235,0.0985,1.814,1,15.28,5.15,342.604712,g0v
47,HD 39091,b,3.38,0.6405,10.27,1,18.21,5.65,185.6123009,g0v
1,gam Cep,b,2.05,0.049,1.85,1,13.79,3.21,148.6584482,k0v
