# name, planet_mass, planet_radius, orbital_period, semi_major_axis, eccentricity,inclination, omega, tperi, planet_temp_calculated,planet_temp_measured,planet_log_g, star_mag_v, star_distance, star_metallicity,star_mass, star_radius, star_sp_type, star_age_Gyr, star_teff,star_detected_disc,,star_radius_estimated,,star_teff_estimated,,planet_teff_estimated,,planet_log_g_estimated,, planet_radius_estimated,,# name
51 Eri b   ,2.6,1.11,1100,12,0.49,135,84,2452014.79,700, nan ,3.5,5.223,29.4,-0.027,1.75, nan ,F0IV   ,0.02, nan , IR Excess,,1.45,,7331,,"700, 760",Samland et al 2017,"3.5, 4.26",,1.11,,51 Eri b   
beta Pic b   ,12.9,1.65,10921,11.8,0.24,88.87,189.3,2456380,nan , nan , nan ,3.86,19.3, nan ,1.73, nan ,A6V   ,0.04, nan , Imaging,,1.8,kervella et al 2003,8052,Gray et al 2006,1700-1800,Chilcote et al 2017,4,Bonnefoy et al 2013,1.65,,beta Pic b   
HD 206893 b   ,22.5, nan , nan ,10, nan , nan , nan , nan ,nan ,1400, nan ,6.67,38.34, nan ,1.24, nan ,F5V   ,1.1,6486, nan,,1.26,Bressan et al 2012,6486,,1400,,4.5-5,Delorme et al 2017,1.1,Delorme et al.,HD 206893 b   
HD 984 b   ,48, nan , nan ,18, nan , nan , nan , nan ,nan ,2730, nan ,7.3,47.1, nan ,1.2, nan ,F7V   ,0.08,6315, nan,,1.3,Pecaut & Mamajek 2013,6315,,2730,,"""not low""",,1.26,Meshkat identify as  M6,HD 984 b   
HR 2562 b   ,26, nan , nan ,20.3, nan , nan , nan , nan ,nan , nan , nan ,6.114,33.63,0.015,1.3, nan ,F5V   ,0.6, nan , IR Excess,,1.46,Pecaut & Mamajek 2013,6510,Pecaut & Mamajek 2013,1200,konopacky et al. 2016,4.7,konopacky et al. 2016,1.11,konopacky et al. 2016,HR 2562 b   
HR 8799 d   ,8.3,1.2,41054,27,0.1,28,80.2, nan ,nan , nan , nan ,5.96,39.4,-0.47,1.56,1.5,A5V   ,0.06, nan , Imaging,,1.5,,7430,Gray 1999,,,,,1.2,,HR 8799 d   
HR 8799 e   ,9.2,1.17,18000,16.4,0.15,25, nan , nan ,nan ,1150, nan ,5.96,39.4,-0.47,1.56,1.5,A5V   ,0.06, nan , Imaging,,1.5,,7430,Gray 1999,1150,,,,1.17,,HR 8799 e   
